,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
871,0.0,48.0,0.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,1.0,3.0,2,3.0,0.0,0.0,3,10,9,9,3,2.0,2.0,1.0,1.0,1.0,9.0,NW88UN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023903,E01004725,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,1,0,0,0.0
872,1.0,68.0,1.0,5.0,5.0,,1.0,2.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,3,2.0,0.0,0.0,3,8,5,7,3,,,,1.0,1.0,9.0,NW65EL,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023790,E01004710,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
873,0.0,,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,2,2.0,2.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,8.0,NW65EL,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023790,E01004710,0.832921996886271,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0,0.0
874,0.0,25.0,0.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2,3.0,1.0,0.0,3,8,6,6,2,1.0,1.0,1.0,1.0,1.0,9.0,NW65EL,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023790,E01004710,1.19627931975207,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.4,0.0,0.0,1.0,0,0,0,0,1,0,0.0
875,0.0,44.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,3,1.0,3.0,1.0,3,8,8,8,3,2.0,1.0,1.0,1.0,1.0,5.0,NW65EL,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023790,E01004710,0.967598384329012,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,1.0
876,0.0,38.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2,2.0,0.0,0.0,3,11,9,10,2,1.0,1.0,1.0,1.0,1.0,8.0,NW65EL,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023790,E01004710,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
877,0.0,,0.0,5.0,5.0,,4.0,2.0,5.0,5.0,4.0,4.0,3.0,1.0,3.0,2,1.0,0.0,0.0,2,12,12,12,12,,,,1.0,1.0,,NW65EL,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023790,E01004710,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
878,0.0,21.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2,2.0,0.0,0.0,3,11,11,11,3,1.0,1.0,1.0,1.0,1.0,8.0,NW65EL,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023790,E01004710,1.20053692770909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
879,0.0,34.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,2,2.0,0.0,0.0,3,11,10,10,3,1.0,1.0,1.0,1.0,0.0,3.0,NW65EL,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023790,E01004710,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
880,0.0,53.0,1.0,4.0,4.0,5.0,4.0,,5.0,4.0,5.0,5.0,5.0,1.0,2.0,3,1.0,0.0,0.0,3,10,10,9,5,2.0,2.0,2.0,1.0,1.0,9.0,W25SS,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024100,E01004754,0.968055080393055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.25,0.0,0.0,1.0,0,0,0,0,1,0,2.0
881,0.0,,0.0,4.0,4.0,,5.0,,4.0,5.0,4.0,4.0,4.0,2.0,2.0,3,2.0,3.0,0.0,3,8,8,9,6,1.0,1.0,1.0,1.0,1.0,7.0,W25SS,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024100,E01004754,1.19627931975207,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,3.0
882,0.0,,1.0,3.0,4.0,3.0,4.0,,4.0,4.0,3.0,4.0,5.0,2.0,1.0,3,3.0,0.0,0.0,3,9,9,9,7,1.0,1.0,1.0,1.0,1.0,,W25ST,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024100,E01004754,1.28239929882411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,0,1,0,0,0,0.0
883,0.0,60.0,1.0,5.0,4.0,4.0,5.0,,4.0,5.0,4.0,4.0,4.0,1.0,1.0,3,1.0,0.0,0.0,3,9,9,8,6,1.0,1.0,1.0,1.0,1.0,9.0,W25ST,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024100,E01004754,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
884,0.0,,1.0,5.0,4.0,5.0,5.0,,4.0,5.0,4.0,5.0,4.0,1.0,2.0,4,2.0,,0.0,3,7,8,7,7,,,,1.0,1.0,8.0,W25SS,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024100,E01004754,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,3.0
885,0.0,,0.0,5.0,5.0,3.0,4.0,,4.0,4.0,,4.0,5.0,2.0,2.0,3,1.0,2.0,0.0,3,9,10,9,6,1.0,1.0,1.0,1.0,1.0,8.0,W25SS,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024100,E01004754,1.19627931975207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.2,0.0,0.0,2.0,0,0,0,0,1,0,0.0
886,0.0,,1.0,5.0,4.0,4.0,5.0,,4.0,5.0,4.0,4.0,4.0,2.0,3.0,3,1.0,,0.0,3,9,9,10,5,1.0,1.0,1.0,1.0,1.0,9.0,W25SS,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024100,E01004754,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
887,0.0,,0.0,5.0,5.0,,4.0,,4.0,5.0,4.0,5.0,4.0,2.0,2.0,4,1.0,2.0,0.0,3,10,10,9,5,1.0,1.0,1.0,1.0,1.0,,W25SS,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024100,E01004754,1.19627931975207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.2,0.0,0.0,1.0,0,0,0,0,1,0,3.0
888,0.0,30.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,1,1.0,0.0,0.0,3,7,7,7,6,1.0,1.0,1.0,1.0,1.0,9.0,W1T3PL,19.0,Younger professionals in smaller flats,Gym & juices,15.0,E00024127,E01004763,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,1,0,0,0,0,0,0.0
889,0.0,27.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1,2.0,0.0,0.0,3,8,8,8,11,1.0,1.0,1.0,1.0,1.0,9.0,W1T3PL,19.0,Younger professionals in smaller flats,Gym & juices,15.0,E00024127,E01004763,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,1,0,0,0,0,0.0
890,0.0,26.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1,2.0,0.0,0.0,3,9,9,9,6,1.0,1.0,1.0,0.0,0.0,1.0,W1T3PL,19.0,Younger professionals in smaller flats,Gym & juices,15.0,E00024127,E01004763,1.19627931975207,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0,0,0,0,1,0,0.0
891,0.0,51.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,2,2.0,0.0,0.0,3,8,8,8,6,1.0,1.0,1.0,1.0,1.0,8.0,W1W7AG,19.0,Younger professionals in smaller flats,Gym & juices,15.0,E00024127,E01004763,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,3.0,0,0,0,0,1,0,0.0
892,0.0,65.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1,1.0,0.0,0.0,3,8,8,8,5,1.0,1.0,1.0,1.0,1.0,9.0,W1T3PL,19.0,Younger professionals in smaller flats,Gym & juices,15.0,E00024127,E01004763,0.943327942740753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
893,0.0,20.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,1,2.0,0.0,0.0,3,9,9,9,3,2.0,3.0,3.0,0.0,0.0,1.0,W1T3PL,19.0,Younger professionals in smaller flats,Gym & juices,15.0,E00024127,E01004763,1.14411417325706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,,1,0,0,0,0,0,0.0
894,0.0,32.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,1,1.0,0.0,0.0,3,9,9,9,5,1.0,1.0,1.0,1.0,0.0,7.0,W1W7EY,19.0,Younger professionals in smaller flats,Gym & juices,15.0,E00024127,E01004763,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.75,0.0,0.0,3.0,1,0,0,0,0,0,0.0
895,0.0,28.0,0.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2,3.0,0.0,0.0,3,9,9,9,7,1.0,1.0,1.0,0.0,0.0,6.0,W1T3LU,19.0,Metropolitan professionals,Cultural concerns,16.0,E00024128,E01004763,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,,0.0,0.0,,0,0,0,0,1,0,0.0
896,1.0,42.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,6,3.0,0.0,0.0,3,9,10,11,7,1.0,1.0,1.0,1.0,1.0,7.0,W26ED,17.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023709,E01004696,1.19627931975207,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
897,0.0,43.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,8,7,9,8,1.0,1.0,1.0,1.0,1.0,7.0,W26ED,17.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023709,E01004696,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.4,0.0,0.0,1.0,0,0,0,0,1,0,0.0
898,0.0,53.0,1.0,5.0,5.0,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3,2.0,0.0,0.0,3,7,8,7,8,1.0,1.0,1.0,1.0,1.0,9.0,W26EL,17.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023707,E01004696,0.968055080393055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,2.0
899,1.0,69.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,6,1.0,0.0,0.0,2,7,6,7,7,2.0,2.0,1.0,1.0,1.0,8.0,W26EH,17.0,Educated young people in flats and tenements,Gym & juices,36.0,E00023707,E01004696,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
900,0.0,30.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3,3.0,0.0,0.0,3,8,9,8,8,1.0,2.0,1.0,1.0,0.0,4.0,W26EH,17.0,Educated young people in flats and tenements,Gym & juices,36.0,E00023707,E01004696,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.5,0,0,0,0,1,0,0.0
901,0.0,54.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4,1.0,0.0,0.0,3,9,8,10,9,,1.0,2.0,1.0,1.0,9.0,W26EH,17.0,Educated young people in flats and tenements,Gym & juices,36.0,E00023707,E01004696,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,1,0,0,3.0
902,0.0,52.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4,2.0,0.0,0.0,3,7,8,7,8,1.0,1.0,1.0,1.0,1.0,9.0,W26EH,17.0,Educated young people in flats and tenements,Gym & juices,36.0,E00023707,E01004696,0.772388820130465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,2.0
903,0.0,20.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,3.0,0.0,0.0,3,10,9,10,9,1.0,1.0,1.0,1.0,1.0,7.0,W26EL,17.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023707,E01004696,1.14411417325706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,,0,0,0,0,1,0,1.0
904,0.0,40.0,0.0,5.0,5.0,,5.0,,4.0,5.0,4.0,5.0,5.0,2.0,2.0,3,2.0,2.0,0.0,3,9,8,9,5,1.0,1.0,1.0,1.0,1.0,5.0,W92DU,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00024089,E01004755,1.19627931975207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,1.0
905,1.0,,1.0,4.0,5.0,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3,2.0,,0.0,3,9,9,9,4,1.0,1.0,1.0,1.0,1.0,9.0,W92DU,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00024089,E01004755,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,1.0,0,0,0,0,1,0,0.0
906,0.0,30.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2,2.0,0.0,0.0,3,8,7,7,4,1.0,1.0,1.0,1.0,1.0,9.0,W1G8AG,13.0,Younger professionals in smaller flats,,15.0,E00023837,E01004713,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.25,0.0,0.0,,0,0,0,0,1,0,0.0
907,0.0,,0.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2,2.0,0.0,0.0,3,9,8,8,4,2.0,2.0,2.0,1.0,1.0,3.0,W1G8GX,13.0,Metropolitan professionals,,16.0,E00023827,E01004713,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,0,1,0,0.0
908,0.0,21.0,1.0,5.0,5.0,,4.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,2,3.0,0.0,0.0,3,10,8,10,4,1.0,1.0,1.0,1.0,0.0,3.0,W1G8SD,13.0,Metropolitan professionals,,16.0,E00023837,E01004713,1.20053692770909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,1,0,0,0,0,0,0.0
909,0.0,32.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2,3.0,1.0,0.0,3,9,8,6,2,1.0,1.0,1.0,1.0,0.0,4.0,W1G8SF,13.0,Business areas without resident population,Business areas without resident population,62.0,E00023837,E01004713,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.25,0.0,0.0,2.5,0,0,0,0,1,0,0.0
910,0.0,45.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,1,4.0,2.0,0.0,3,9,9,9,3,1.0,1.0,1.0,1.0,1.0,9.0,W1G8AE,13.0,Metropolitan professionals,Cultural concerns,16.0,E00023827,E01004713,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,0.0,0.0,2.5,0,0,1,0,0,0,0.0
911,0.0,,0.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,2,2.0,0.0,0.0,3,8,7,9,5,1.0,1.0,1.0,1.0,1.0,9.0,W1G8AN,13.0,Metropolitan professionals,Cultural concerns,16.0,E00023841,E01004714,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.25,0.0,0.0,,0,0,0,0,1,0,0.0
912,0.0,45.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,1,2.0,0.0,0.0,3,8,8,10,1,1.0,1.0,1.0,2.0,0.0,3.0,W1G8AH,13.0,Business areas without resident population,Business areas without resident population,62.0,E00023837,E01004713,1.01617069925534,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,0.0,0.0,,1,0,0,0,0,0,0.0
913,0.0,58.0,1.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,2,4.0,0.0,0.0,3,9,9,9,2,1.0,2.0,1.0,1.0,1.0,9.0,W1G8AR,13.0,Metropolitan professionals,Cultural concerns,16.0,E00023841,E01004714,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,,0,0,1,0,0,0,0.0
914,0.0,69.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2,2.0,0.0,0.0,2,8,8,9,3,1.0,1.0,1.0,1.0,1.0,9.0,W1W5HE,13.0,Educated young people in flats and tenements,Borderline behaviours,36.0,E00023812,E01004715,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,1,0,0,0,0,0.0
915,0.0,54.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1,4.0,1.0,0.0,3,3,3,3,3,1.0,1.0,1.0,1.0,1.0,9.0,W1W5HD,13.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023812,E01004715,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,0.0,0.0,2.0,0,1,0,0,0,0,0.0
916,0.0,47.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2.0,2.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,W1W5HD,13.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023812,E01004715,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.25,0.0,0.0,2.0,0,0,1,0,0,0,0.0
917,0.0,69.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2,4.0,0.0,0.0,2,9,9,9,3,1.0,1.0,1.0,1.0,1.0,9.0,W1W5HD,13.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023812,E01004715,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,0.0,0.0,2.0,0,1,0,0,0,0,0.0
918,0.0,40.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2,2.0,3.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,1.0,9.0,W1W5HE,13.0,Educated young people in flats and tenements,Borderline behaviours,36.0,E00023812,E01004715,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.4,0.0,0.0,1.5,0,1,0,0,0,0,0.0
919,0.0,24.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1,4.0,0.0,0.0,3,10,10,10,2,1.0,1.0,1.0,1.0,1.0,9.0,W1W5HD,13.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023812,E01004715,1.14411417325706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,2.0,0,1,0,0,0,0,0.0
920,0.0,52.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,2,3.0,1.0,0.0,3,10,10,10,1,1.0,1.0,1.0,1.0,1.0,9.0,W1W5HE,13.0,Educated young people in flats and tenements,Borderline behaviours,36.0,E00023812,E01004715,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.25,0.0,0.0,1.5,0,1,0,0,0,0,0.0
921,0.0,54.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2,3.0,2.0,0.0,3,10,10,10,3,1.0,1.0,1.0,1.0,1.0,9.0,W1W5AG,13.0,Metropolitan professionals,Cultural concerns,16.0,E00023817,E01004716,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,3.0,0,1,0,0,0,0,0.0
922,0.0,41.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,7,9,8,8,1.0,1.0,1.0,1.0,1.0,9.0,REF,12.0,,,,,,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
923,1.0,35.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,3,2.0,0.0,0.0,3,9,8,10,8,1.0,1.0,1.0,1.0,1.0,9.0,W91QS,12.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023795,E01004711,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
924,0.0,25.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6,2.0,0.0,0.0,3,8,9,9,8,1.0,1.0,1.0,1.0,1.0,8.0,REF,12.0,,,,,,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.6,0.0,0.0,1.0,0,0,0,0,1,0,1.0
